Território;Nome do território;Sexo;Ano;Subgrupo detalhado;Óbitos;Taxa bruta (por 100 mil hab.);Taxa padronizada (por 100 mil hab.)
AP;Amapá;Mulheres;2013;Pleura;1;0.277;0.174
AP;Amapá;Mulheres;2013;Outras do aparelho respiratório;7;1.938;4.027
AP;Amapá;Mulheres;2013;Influenza e pneumonia;59;16.335;28.373
AP;Amapá;Mulheres;2013;Neoplasias não malignas (D00–D48);4;1.107;2.522
AP;Amapá;Mulheres;2014;Órgãos digestivos;43;11.712;26.288
AP;Amapá;Mulheres;2014;"Pulmão, traqueia e brônquios";14;3.813;7.559
AP;Amapá;Mulheres;2014;Mama;21;5.72;10.136
AP;Amapá;Mulheres;2014;Colo de útero;42;11.44;21.829
AP;Amapá;Mulheres;2014;Demais localizações;66;17.977;34.122
AP;Amapá;Mulheres;2014;Isquêmicas do coração;61;16.615;39.253
AP;Amapá;Mulheres;2014;Cerebrovasculares;106;28.872;64.159
AP;Amapá;Mulheres;2014;Demais cardiovasculares;93;25.331;56.452
AP;Amapá;Mulheres;2014;Vias aéreas superiores;1;0.272;0.297
AP;Amapá;Mulheres;2014;Crônicas das vias aéreas inferiores;24;6.537;15.256
AP;Amapá;Mulheres;2014;Pulmonares por agentes externos;1;0.272;0.176
AP;Amapá;Mulheres;2014;Interstício pulmonar;15;4.086;9.286
AP;Amapá;Mulheres;2014;Necróticas e supurativas;0;0;0
AP;Amapá;Mulheres;2014;Pleura;2;0.545;0.575
AP;Amapá;Mulheres;2014;Outras do aparelho respiratório;8;2.179;3.756
AP;Amapá;Mulheres;2014;Influenza e pneumonia;72;19.611;35.398
AP;Amapá;Mulheres;2014;Neoplasias não malignas (D00–D48);3;0.817;1.49
AP;Amapá;Mulheres;2015;Órgãos digestivos;40;10.734;22.361
AP;Amapá;Mulheres;2015;"Pulmão, traqueia e brônquios";14;3.757;7.607
AP;Amapá;Mulheres;2015;Mama;22;5.904;10.715
AP;Amapá;Mulheres;2015;Colo de útero;35;9.392;16.86
AP;Amapá;Mulheres;2015;Demais localizações;60;16.101;27.489
AP;Amapá;Mulheres;2015;Isquêmicas do coração;58;15.564;35.98
AP;Amapá;Mulheres;2015;Cerebrovasculares;82;22.004;47.892
AP;Amapá;Mulheres;2015;Demais cardiovasculares;98;26.298;56.641
AP;Amapá;Mulheres;2015;Vias aéreas superiores;0;0;0
AP;Amapá;Mulheres;2015;Crônicas das vias aéreas inferiores;31;8.319;18.744
AP;Amapá;Mulheres;2015;Pulmonares por agentes externos;1;0.268;0.153
AP;Amapá;Mulheres;2015;Interstício pulmonar;7;1.878;3.411
AP;Amapá;Mulheres;2015;Necróticas e supurativas;0;0;0
AP;Amapá;Mulheres;2015;Pleura;0;0;0
AP;Amapá;Mulheres;2015;Outras do aparelho respiratório;7;1.878;3.435
AP;Amapá;Mulheres;2015;Influenza e pneumonia;69;18.516;39.627
AP;Amapá;Mulheres;2015;Neoplasias não malignas (D00–D48);4;1.073;2.16
AP;Amapá;Mulheres;2016;Órgãos digestivos;45;11.918;23.953
AP;Amapá;Mulheres;2016;"Pulmão, traqueia e brônquios";15;3.973;8.408
AP;Amapá;Mulheres;2016;Mama;18;4.767;7.992
AP;Amapá;Mulheres;2016;Colo de útero;24;6.356;10.528
AP;Amapá;Mulheres;2016;Demais localizações;63;16.685;28.416
AP;Amapá;Mulheres;2016;Isquêmicas do coração;54;14.302;30.029
AP;Amapá;Mulheres;2016;Cerebrovasculares;110;29.133;63.574
AP;Amapá;Mulheres;2016;Demais cardiovasculares;86;22.777;47.785
AP;Amapá;Mulheres;2016;Vias aéreas superiores;1;0.265;0.664
AP;Amapá;Mulheres;2016;Crônicas das vias aéreas inferiores;41;10.859;23.391
AP;Amapá;Mulheres;2016;Pulmonares por agentes externos;1;0.265;0.613
AP;Amapá;Mulheres;2016;Interstício pulmonar;8;2.119;4.368
AP;Amapá;Mulheres;2016;Necróticas e supurativas;0;0;0
AP;Amapá;Mulheres;2016;Pleura;2;0.53;0.984
AP;Amapá;Mulheres;2016;Outras do aparelho respiratório;6;1.589;3.204
AP;Amapá;Mulheres;2016;Influenza e pneumonia;71;18.804;33.613
AP;Amapá;Mulheres;2016;Neoplasias não malignas (D00–D48);6;1.589;3.418
AP;Amapá;Mulheres;2017;Órgãos digestivos;53;13.879;25.644
AP;Amapá;Mulheres;2017;"Pulmão, traqueia e brônquios";20;5.237;11.19
AP;Amapá;Mulheres;2017;Mama;21;5.499;8.089
AP;Amapá;Mulheres;2017;Colo de útero;31;8.118;14.302
AP;Amapá;Mulheres;2017;Demais localizações;75;19.64;34.763
AP;Amapá;Mulheres;2017;Isquêmicas do coração;68;17.807;37.116
AP;Amapá;Mulheres;2017;Cerebrovasculares;98;25.663;51.941
AP;Amapá;Mulheres;2017;Demais cardiovasculares;101;26.448;53.484
AP;Amapá;Mulheres;2017;Vias aéreas superiores;1;0.262;0.344
AP;Amapá;Mulheres;2017;Crônicas das vias aéreas inferiores;50;13.093;28.017
AP;Amapá;Mulheres;2017;Pulmonares por agentes externos;1;0.262;0.59
AP;Amapá;Mulheres;2017;Interstício pulmonar;9;2.357;4.942
AP;Amapá;Mulheres;2017;Necróticas e supurativas;0;0;0
AP;Amapá;Mulheres;2017;Pleura;3;0.786;1.717
AP;Amapá;Mulheres;2017;Outras do aparelho respiratório;7;1.833;2.944
AP;Amapá;Mulheres;2017;Influenza e pneumonia;87;22.782;40.812
AP;Amapá;Mulheres;2017;Neoplasias não malignas (D00–D48);2;0.524;0.825
AP;Amapá;Mulheres;2018;Órgãos digestivos;49;12.712;23.183
AP;Amapá;Mulheres;2018;"Pulmão, traqueia e brônquios";6;1.557;3.28
AP;Amapá;Mulheres;2018;Mama;30;7.783;12.643
AP;Amapá;Mulheres;2018;Colo de útero;44;11.414;18.034
AP;Amapá;Mulheres;2018;Demais localizações;75;19.456;30.45
AP;Amapá;Mulheres;2018;Isquêmicas do coração;83;21.532;43.221
AP;Amapá;Mulheres;2018;Cerebrovasculares;107;27.758;54.67
AP;Amapá;Mulheres;2018;Demais cardiovasculares;111;28.796;57.63
AP;Amapá;Mulheres;2018;Vias aéreas superiores;0;0;0
AP;Amapá;Mulheres;2018;Crônicas das vias aéreas inferiores;45;11.674;25.698
AP;Amapá;Mulheres;2018;Pulmonares por agentes externos;2;0.519;1.135
AP;Amapá;Mulheres;2018;Interstício pulmonar;14;3.632;6.597
AP;Amapá;Mulheres;2018;Necróticas e supurativas;1;0.259;0.381
AP;Amapá;Mulheres;2018;Pleura;1;0.259;0.63
AP;Amapá;Mulheres;2018;Outras do aparelho respiratório;9;2.335;3.356
AP;Amapá;Mulheres;2018;Influenza e pneumonia;82;21.272;37.971
AP;Amapá;Mulheres;2018;Neoplasias não malignas (D00–D48);4;1.038;1.943
AP;Amapá;Mulheres;2019;Órgãos digestivos;66;16.975;31.961
AP;Amapá;Mulheres;2019;"Pulmão, traqueia e brônquios";24;6.173;11.689
AP;Amapá;Mulheres;2019;Mama;25;6.43;9.864
AP;Amapá;Mulheres;2019;Colo de útero;38;9.774;16.121
AP;Amapá;Mulheres;2019;Demais localizações;91;23.405;39.365
AP;Amapá;Mulheres;2019;Isquêmicas do coração;83;21.347;43.91
AP;Amapá;Mulheres;2019;Cerebrovasculares;106;27.263;52.142
AP;Amapá;Mulheres;2019;Demais cardiovasculares;114;29.321;53.815
AP;Amapá;Mulheres;2019;Vias aéreas superiores;0;0;0
AP;Amapá;Mulheres;2019;Crônicas das vias aéreas inferiores;63;16.203;32.836
AP;Amapá;Mulheres;2019;Pulmonares por agentes externos;7;1.8;2.816
AP;Amapá;Mulheres;2019;Interstício pulmonar;12;3.086;5.031
AP;Amapá;Mulheres;2019;Necróticas e supurativas;0;0;0
AP;Amapá;Mulheres;2019;Pleura;7;1.8;2.815
AP;Amapá;Mulheres;2019;Outras do aparelho respiratório;12;3.086;6.148
AP;Amapá;Mulheres;2019;Influenza e pneumonia;112;28.806;49.539
AP;Amapá;Mulheres;2019;Neoplasias não malignas (D00–D48);2;0.514;0.845
AP;Amapá;Mulheres;2020;Órgãos digestivos;53;13.522;24.83
AP;Amapá;Mulheres;2020;"Pulmão, traqueia e brônquios";19;4.847;8.401
AP;Amapá;Mulheres;2020;Mama;23;5.868;8.857
AP;Amapá;Mulheres;2020;Colo de útero;56;14.287;20.755
AP;Amapá;Mulheres;2020;Demais localizações;83;21.176;34.482
AP;Amapá;Mulheres;2020;Isquêmicas do coração;75;19.135;35.903
AP;Amapá;Mulheres;2020;Cerebrovasculares;144;36.739;68.511
AP;Amapá;Mulheres;2020;Demais cardiovasculares;114;29.085;54.144
AP;Amapá;Mulheres;2020;Vias aéreas superiores;0;0;0
AP;Amapá;Mulheres;2020;Crônicas das vias aéreas inferiores;27;6.889;14.058
AP;Amapá;Mulheres;2020;Pulmonares por agentes externos;5;1.276;2.283
AP;Amapá;Mulheres;2020;Interstício pulmonar;14;3.572;6.17
AP;Amapá;Mulheres;2020;Necróticas e supurativas;0;0;0
AP;Amapá;Mulheres;2020;Pleura;3;0.765;1.6
AP;Amapá;Mulheres;2020;Outras do aparelho respiratório;23;5.868;9.98
AP;Amapá;Mulheres;2020;Influenza e pneumonia;70;17.859;32.695
AP;Amapá;Mulheres;2020;Neoplasias não malignas (D00–D48);5;1.276;2.368
AP;Amapá;Mulheres;2021;Órgãos digestivos;64;16.21;27.427
AP;Amapá;Mulheres;2021;"Pulmão, traqueia e brônquios";26;6.585;11.333
AP;Amapá;Mulheres;2021;Mama;25;6.332;9.055
AP;Amapá;Mulheres;2021;Colo de útero;55;13.93;19.046
AP;Amapá;Mulheres;2021;Demais localizações;98;24.821;37.729
AP;Amapá;Mulheres;2021;Isquêmicas do coração;80;20.262;37.344
AP;Amapá;Mulheres;2021;Cerebrovasculares;121;30.647;55.746
AP;Amapá;Mulheres;2021;Demais cardiovasculares;125;31.66;58.118
AP;Amapá;Mulheres;2021;Vias aéreas superiores;1;0.253;0.336
AP;Amapá;Mulheres;2021;Crônicas das vias aéreas inferiores;39;9.878;19.054
AP;Amapá;Mulheres;2021;Pulmonares por agentes externos;11;2.786;4.87
AP;Amapá;Mulheres;2021;Interstício pulmonar;6;1.52;2.704
AP;Amapá;Mulheres;2021;Necróticas e supurativas;1;0.253;0.52
AP;Amapá;Mulheres;2021;Pleura;3;0.76;1.552
AP;Amapá;Mulheres;2021;Outras do aparelho respiratório;10;2.533;4.112
AP;Amapá;Mulheres;2021;Influenza e pneumonia;94;23.808;39.922
AP;Amapá;Mulheres;2021;Neoplasias não malignas (D00–D48);2;0.507;0.856
AP;Amapá;Mulheres;2022;Órgãos digestivos;67;16.867;26.912
AP;Amapá;Mulheres;2022;"Pulmão, traqueia e brônquios";18;4.531;8.382
AP;Amapá;Mulheres;2022;Mama;29;7.301;10.832
AP;Amapá;Mulheres;2022;Colo de útero;41;10.321;13.698
AP;Amapá;Mulheres;2022;Demais localizações;84;21.146;30.624
AP;Amapá;Mulheres;2022;Isquêmicas do coração;103;25.929;47.546
AP;Amapá;Mulheres;2022;Cerebrovasculares;135;33.985;60.947
AP;Amapá;Mulheres;2022;Demais cardiovasculares;142;35.747;63.416
AP;Amapá;Mulheres;2022;Vias aéreas superiores;0;0;0
AP;Amapá;Mulheres;2022;Crônicas das vias aéreas inferiores;47;11.832;21.96
AP;Amapá;Mulheres;2022;Pulmonares por agentes externos;7;1.762;2.865
AP;Amapá;Mulheres;2022;Interstício pulmonar;6;1.51;2.657
AP;Amapá;Mulheres;2022;Necróticas e supurativas;0;0;0
AP;Amapá;Mulheres;2022;Pleura;1;0.252;0.505
AP;Amapá;Mulheres;2022;Outras do aparelho respiratório;23;5.79;9.858
AP;Amapá;Mulheres;2022;Influenza e pneumonia;145;36.503;63.011
AP;Amapá;Mulheres;2022;Neoplasias não malignas (D00–D48);3;0.755;1.518
AP;Amapá;Mulheres;2023;Órgãos digestivos;65;16.282;26.795
AP;Amapá;Mulheres;2023;"Pulmão, traqueia e brônquios";22;5.511;10.055
AP;Amapá;Mulheres;2023;Mama;26;6.513;9.052
AP;Amapá;Mulheres;2023;Colo de útero;39;9.769;12.167
AP;Amapá;Mulheres;2023;Demais localizações;86;21.543;32.522
AP;Amapá;Mulheres;2023;Isquêmicas do coração;74;18.537;32.951
AP;Amapá;Mulheres;2023;Cerebrovasculares;149;37.324;64.381
AP;Amapá;Mulheres;2023;Demais cardiovasculares;132;33.066;56.958
AP;Amapá;Mulheres;2023;Vias aéreas superiores;0;0;0
AP;Amapá;Mulheres;2023;Crônicas das vias aéreas inferiores;41;10.27;19.415
AP;Amapá;Mulheres;2023;Pulmonares por agentes externos;12;3.006;5.279
AP;Amapá;Mulheres;2023;Interstício pulmonar;10;2.505;4.253
AP;Amapá;Mulheres;2023;Necróticas e supurativas;2;0.501;0.741
AP;Amapá;Mulheres;2023;Pleura;1;0.25;0.257
AP;Amapá;Mulheres;2023;Outras do aparelho respiratório;24;6.012;10.202
AP;Amapá;Mulheres;2023;Influenza e pneumonia;146;36.573;59.865
AP;Amapá;Mulheres;2023;Neoplasias não malignas (D00–D48);1;0.25;0.487
AP;Amapá;Mulheres;2024;Órgãos digestivos;85;21.184;32.577
AP;Amapá;Mulheres;2024;"Pulmão, traqueia e brônquios";28;6.978;11.457
AP;Amapá;Mulheres;2024;Mama;30;7.477;11.159
AP;Amapá;Mulheres;2024;Colo de útero;31;7.726;9.977
AP;Amapá;Mulheres;2024;Demais localizações;112;27.912;40.17
AP;Amapá;Mulheres;2024;Isquêmicas do coração;119;29.657;50.315
AP;Amapá;Mulheres;2024;Cerebrovasculares;127;31.651;51.789
AP;Amapá;Mulheres;2024;Demais cardiovasculares;151;37.632;63.343
AP;Amapá;Mulheres;2024;Vias aéreas superiores;0;0;0
AP;Amapá;Mulheres;2024;Crônicas das vias aéreas inferiores;44;10.966;19.304
AP;Amapá;Mulheres;2024;Pulmonares por agentes externos;11;2.741;3.54
AP;Amapá;Mulheres;2024;Interstício pulmonar;10;2.492;4.239
AP;Amapá;Mulheres;2024;Necróticas e supurativas;2;0.498;0.667
AP;Amapá;Mulheres;2024;Pleura;3;0.748;1.325
AP;Amapá;Mulheres;2024;Outras do aparelho respiratório;19;4.735;6.951
AP;Amapá;Mulheres;2024;Influenza e pneumonia;117;29.159;47.786
AP;Amapá;Mulheres;2024;Neoplasias não malignas (D00–D48);4;0.997;1.445
AP;Amapá;Mulheres;2025;Órgãos digestivos;74;18.35;28.371
AP;Amapá;Mulheres;2025;"Pulmão, traqueia e brônquios";19;4.711;7.324
AP;Amapá;Mulheres;2025;Mama;37;9.175;12.093
AP;Amapá;Mulheres;2025;Colo de útero;35;8.679;11.262
AP;Amapá;Mulheres;2025;Demais localizações;107;26.533;36.475
AP;Amapá;Mulheres;2025;Isquêmicas do coração;115;28.516;47.074
AP;Amapá;Mulheres;2025;Cerebrovasculares;136;33.724;54.859
AP;Amapá;Mulheres;2025;Demais cardiovasculares;138;34.22;54.696
AP;Amapá;Mulheres;2025;Vias aéreas superiores;1;0.248;0.37
AP;Amapá;Mulheres;2025;Crônicas das vias aéreas inferiores;53;13.142;21.57
AP;Amapá;Mulheres;2025;Pulmonares por agentes externos;12;2.976;4.754
AP;Amapá;Mulheres;2025;Interstício pulmonar;9;2.232;3.411
AP;Amapá;Mulheres;2025;Necróticas e supurativas;3;0.744;1.105
AP;Amapá;Mulheres;2025;Pleura;4;0.992;1.804
AP;Amapá;Mulheres;2025;Outras do aparelho respiratório;13;3.224;4.995
AP;Amapá;Mulheres;2025;Influenza e pneumonia;124;30.748;48.316
AP;Amapá;Mulheres;2025;Neoplasias não malignas (D00–D48);3;0.744;1.159
BA;Bahia;Ambos;2000;Órgãos digestivos;1374;10.393;17.296
BA;Bahia;Ambos;2000;"Pulmão, traqueia e brônquios";401;3.033;5.18
BA;Bahia;Ambos;2000;Mama;346;2.617;4.253
BA;Bahia;Ambos;2000;Próstata;405;3.063;5.136
BA;Bahia;Ambos;2000;Colo de útero;209;1.581;2.524
BA;Bahia;Ambos;2000;Demais localizações;1970;14.901;22.821
BA;Bahia;Ambos;2000;Isquêmicas do coração;2734;20.68;34.627
BA;Bahia;Ambos;2000;Cerebrovasculares;4407;33.334;54.553
BA;Bahia;Ambos;2000;Demais cardiovasculares;5536;41.874;66.773
BA;Bahia;Ambos;2000;Vias aéreas superiores;10;0.076;0.098
BA;Bahia;Ambos;2000;Crônicas das vias aéreas inferiores;1042;7.882;12.645
BA;Bahia;Ambos;2000;Pulmonares por agentes externos;120;0.908;1.294
BA;Bahia;Ambos;2000;Interstício pulmonar;433;3.275;4.751
BA;Bahia;Ambos;2000;Necróticas e supurativas;27;0.204;0.3
BA;Bahia;Ambos;2000;Pleura;57;0.431;0.592
BA;Bahia;Ambos;2000;Outras do aparelho respiratório;1519;11.49;16.444
BA;Bahia;Ambos;2000;Influenza e pneumonia;1004;7.594;9.105
BA;Bahia;Ambos;2000;Neoplasias não malignas (D00–D48);51;0.386;0.59
BA;Bahia;Ambos;2001;Órgãos digestivos;1521;11.402;18.842
BA;Bahia;Ambos;2001;"Pulmão, traqueia e brônquios";458;3.433;5.827
BA;Bahia;Ambos;2001;Mama;327;2.451;3.893
BA;Bahia;Ambos;2001;Próstata;374;2.804;4.619
BA;Bahia;Ambos;2001;Colo de útero;241;1.807;2.806
BA;Bahia;Ambos;2001;Demais localizações;2157;16.17;24.409
BA;Bahia;Ambos;2001;Isquêmicas do coração;3006;22.534;37.184
BA;Bahia;Ambos;2001;Cerebrovasculares;4888;36.642;59.138
BA;Bahia;Ambos;2001;Demais cardiovasculares;5794;43.434;68.249
BA;Bahia;Ambos;2001;Vias aéreas superiores;7;0.052;0.06
BA;Bahia;Ambos;2001;Crônicas das vias aéreas inferiores;991;7.429;11.672
BA;Bahia;Ambos;2001;Pulmonares por agentes externos;124;0.93;1.277
BA;Bahia;Ambos;2001;Interstício pulmonar;472;3.538;4.977
BA;Bahia;Ambos;2001;Necróticas e supurativas;32;0.24;0.322
BA;Bahia;Ambos;2001;Pleura;57;0.427;0.571
BA;Bahia;Ambos;2001;Outras do aparelho respiratório;1698;12.729;18.162
BA;Bahia;Ambos;2001;Influenza e pneumonia;963;7.219;8.579
BA;Bahia;Ambos;2001;Neoplasias não malignas (D00–D48);47;0.352;0.505
BA;Bahia;Ambos;2002;Órgãos digestivos;1545;11.484;18.618
BA;Bahia;Ambos;2002;"Pulmão, traqueia e brônquios";473;3.516;5.816
BA;Bahia;Ambos;2002;Mama;357;2.654;4.139
BA;Bahia;Ambos;2002;Próstata;480;3.568;5.758
BA;Bahia;Ambos;2002;Colo de útero;247;1.836;2.806
BA;Bahia;Ambos;2002;Demais localizações;2161;16.063;24.038
BA;Bahia;Ambos;2002;Isquêmicas do coração;3065;22.783;36.846
BA;Bahia;Ambos;2002;Cerebrovasculares;5053;37.56;59.67
BA;Bahia;Ambos;2002;Demais cardiovasculares;6020;44.748;69.213
BA;Bahia;Ambos;2002;Vias aéreas superiores;14;0.104;0.132
BA;Bahia;Ambos;2002;Crônicas das vias aéreas inferiores;1121;8.333;13.085
BA;Bahia;Ambos;2002;Pulmonares por agentes externos;147;1.093;1.522
BA;Bahia;Ambos;2002;Interstício pulmonar;427;3.174;4.575
BA;Bahia;Ambos;2002;Necróticas e supurativas;36;0.268;0.354
BA;Bahia;Ambos;2002;Pleura;57;0.424;0.581
BA;Bahia;Ambos;2002;Outras do aparelho respiratório;1819;13.521;19.361
BA;Bahia;Ambos;2002;Influenza e pneumonia;987;7.337;8.83
BA;Bahia;Ambos;2002;Neoplasias não malignas (D00–D48);85;0.632;0.88
BA;Bahia;Ambos;2003;Órgãos digestivos;1691;12.47;19.872
BA;Bahia;Ambos;2003;"Pulmão, traqueia e brônquios";501;3.694;5.995
BA;Bahia;Ambos;2003;Mama;366;2.699;4.154
BA;Bahia;Ambos;2003;Próstata;473;3.488;5.583
BA;Bahia;Ambos;2003;Colo de útero;238;1.755;2.706
BA;Bahia;Ambos;2003;Demais localizações;2256;16.636;24.6
BA;Bahia;Ambos;2003;Isquêmicas do coração;3095;22.823;36.414
BA;Bahia;Ambos;2003;Cerebrovasculares;4988;36.782;57.496
BA;Bahia;Ambos;2003;Demais cardiovasculares;5704;42.062;64.329
BA;Bahia;Ambos;2003;Vias aéreas superiores;12;0.088;0.105
BA;Bahia;Ambos;2003;Crônicas das vias aéreas inferiores;1120;8.259;12.754
BA;Bahia;Ambos;2003;Pulmonares por agentes externos;129;0.951;1.294
BA;Bahia;Ambos;2003;Interstício pulmonar;459;3.385;4.799
BA;Bahia;Ambos;2003;Necróticas e supurativas;47;0.347;0.446
BA;Bahia;Ambos;2003;Pleura;57;0.42;0.517
BA;Bahia;Ambos;2003;Outras do aparelho respiratório;1756;12.949;18.211
BA;Bahia;Ambos;2003;Influenza e pneumonia;979;7.219;8.633
BA;Bahia;Ambos;2003;Neoplasias não malignas (D00–D48);74;0.546;0.764
BA;Bahia;Ambos;2004;Órgãos digestivos;1784;13.055;20.423
BA;Bahia;Ambos;2004;"Pulmão, traqueia e brônquios";515;3.769;6.021
BA;Bahia;Ambos;2004;Mama;378;2.766;4.15
BA;Bahia;Ambos;2004;Próstata;508;3.717;5.813
BA;Bahia;Ambos;2004;Colo de útero;223;1.632;2.438
BA;Bahia;Ambos;2004;Demais localizações;2415;17.672;25.651
BA;Bahia;Ambos;2004;Isquêmicas do coração;3203;23.439;36.543
BA;Bahia;Ambos;2004;Cerebrovasculares;5040;36.882;56.905
BA;Bahia;Ambos;2004;Demais cardiovasculares;5901;43.182;64.954
BA;Bahia;Ambos;2004;Vias aéreas superiores;14;0.102;0.123
BA;Bahia;Ambos;2004;Crônicas das vias aéreas inferiores;1206;8.825;13.462
BA;Bahia;Ambos;2004;Pulmonares por agentes externos;147;1.076;1.419
BA;Bahia;Ambos;2004;Interstício pulmonar;445;3.256;4.58
BA;Bahia;Ambos;2004;Necróticas e supurativas;30;0.22;0.303
BA;Bahia;Ambos;2004;Pleura;76;0.556;0.738
BA;Bahia;Ambos;2004;Outras do aparelho respiratório;1856;13.582;19.313
BA;Bahia;Ambos;2004;Influenza e pneumonia;1152;8.43;10.356
BA;Bahia;Ambos;2004;Neoplasias não malignas (D00–D48);42;0.307;0.398
BA;Bahia;Ambos;2005;Órgãos digestivos;1871;13.591;20.912
BA;Bahia;Ambos;2005;"Pulmão, traqueia e brônquios";571;4.148;6.528
BA;Bahia;Ambos;2005;Mama;398;2.891;4.249
BA;Bahia;Ambos;2005;Próstata;529;3.843;5.913
BA;Bahia;Ambos;2005;Colo de útero;236;1.714;2.479
BA;Bahia;Ambos;2005;Demais localizações;2457;17.848;25.474
BA;Bahia;Ambos;2005;Isquêmicas do coração;3233;23.485;36.059
BA;Bahia;Ambos;2005;Cerebrovasculares;4822;35.027;52.77
BA;Bahia;Ambos;2005;Demais cardiovasculares;5701;41.412;61.41
BA;Bahia;Ambos;2005;Vias aéreas superiores;13;0.094;0.114
BA;Bahia;Ambos;2005;Crônicas das vias aéreas inferiores;1129;8.201;12.275
BA;Bahia;Ambos;2005;Pulmonares por agentes externos;148;1.075;1.39
BA;Bahia;Ambos;2005;Interstício pulmonar;432;3.138;4.319
BA;Bahia;Ambos;2005;Necróticas e supurativas;22;0.16;0.209
BA;Bahia;Ambos;2005;Pleura;70;0.508;0.698
BA;Bahia;Ambos;2005;Outras do aparelho respiratório;1777;12.908;17.877
BA;Bahia;Ambos;2005;Influenza e pneumonia;1056;7.671;9.215
BA;Bahia;Ambos;2005;Neoplasias não malignas (D00–D48);59;0.429;0.605
BA;Bahia;Ambos;2006;Órgãos digestivos;2321;16.744;25.206
BA;Bahia;Ambos;2006;"Pulmão, traqueia e brônquios";667;4.812;7.309
BA;Bahia;Ambos;2006;Mama;517;3.73;5.434
BA;Bahia;Ambos;2006;Próstata;819;5.909;8.733
BA;Bahia;Ambos;2006;Colo de útero;299;2.157;3.074
BA;Bahia;Ambos;2006;Demais localizações;2917;21.044;29.656
BA;Bahia;Ambos;2006;Isquêmicas do coração;4172;30.098;45.16
BA;Bahia;Ambos;2006;Cerebrovasculares;6497;46.872;68.943
BA;Bahia;Ambos;2006;Demais cardiovasculares;7426;53.574;77.625
BA;Bahia;Ambos;2006;Vias aéreas superiores;13;0.094;0.129
BA;Bahia;Ambos;2006;Crônicas das vias aéreas inferiores;1484;10.706;15.621
BA;Bahia;Ambos;2006;Pulmonares por agentes externos;143;1.032;1.357
BA;Bahia;Ambos;2006;Interstício pulmonar;448;3.232;4.269
BA;Bahia;Ambos;2006;Necróticas e supurativas;34;0.245;0.315
BA;Bahia;Ambos;2006;Pleura;77;0.556;0.721
BA;Bahia;Ambos;2006;Outras do aparelho respiratório;1515;10.93;14.99
BA;Bahia;Ambos;2006;Influenza e pneumonia;1437;10.367;12.836
BA;Bahia;Ambos;2006;Neoplasias não malignas (D00–D48);59;0.426;0.579
BA;Bahia;Ambos;2007;Órgãos digestivos;2341;16.781;24.628
BA;Bahia;Ambos;2007;"Pulmão, traqueia e brônquios";673;4.824;7.223
BA;Bahia;Ambos;2007;Mama;545;3.907;5.456
BA;Bahia;Ambos;2007;Próstata;830;5.95;8.686
BA;Bahia;Ambos;2007;Colo de útero;328;2.351;3.324
BA;Bahia;Ambos;2007;Demais localizações;3064;21.964;30.369
BA;Bahia;Ambos;2007;Isquêmicas do coração;4035;28.924;42.477
BA;Bahia;Ambos;2007;Cerebrovasculares;6184;44.329;63.919
BA;Bahia;Ambos;2007;Demais cardiovasculares;7530;53.978;76.37
BA;Bahia;Ambos;2007;Vias aéreas superiores;14;0.1;0.116
BA;Bahia;Ambos;2007;Crônicas das vias aéreas inferiores;1493;10.702;15.263
BA;Bahia;Ambos;2007;Pulmonares por agentes externos;139;0.996;1.314
BA;Bahia;Ambos;2007;Interstício pulmonar;371;2.659;3.526
BA;Bahia;Ambos;2007;Necróticas e supurativas;30;0.215;0.272
BA;Bahia;Ambos;2007;Pleura;88;0.631;0.835
BA;Bahia;Ambos;2007;Outras do aparelho respiratório;1365;9.785;13.331
BA;Bahia;Ambos;2007;Influenza e pneumonia;1420;10.179;12.867
BA;Bahia;Ambos;2007;Neoplasias não malignas (D00–D48);60;0.43;0.567
BA;Bahia;Ambos;2008;Órgãos digestivos;2416;17.211;24.804
BA;Bahia;Ambos;2008;"Pulmão, traqueia e brônquios";738;5.257;7.666
BA;Bahia;Ambos;2008;Mama;587;4.182;5.833
BA;Bahia;Ambos;2008;Próstata;862;6.141;8.785
BA;Bahia;Ambos;2008;Colo de útero;276;1.966;2.665
BA;Bahia;Ambos;2008;Demais localizações;3290;23.438;31.876
BA;Bahia;Ambos;2008;Isquêmicas do coração;4314;30.733;44.071
BA;Bahia;Ambos;2008;Cerebrovasculares;6160;43.883;62.003
BA;Bahia;Ambos;2008;Demais cardiovasculares;7548;53.771;74.52
BA;Bahia;Ambos;2008;Vias aéreas superiores;12;0.085;0.097
BA;Bahia;Ambos;2008;Crônicas das vias aéreas inferiores;1446;10.301;14.376
BA;Bahia;Ambos;2008;Pulmonares por agentes externos;165;1.175;1.527
BA;Bahia;Ambos;2008;Interstício pulmonar;382;2.721;3.548
BA;Bahia;Ambos;2008;Necróticas e supurativas;37;0.264;0.347
BA;Bahia;Ambos;2008;Pleura;62;0.442;0.581
BA;Bahia;Ambos;2008;Outras do aparelho respiratório;1372;9.774;12.955
BA;Bahia;Ambos;2008;Influenza e pneumonia;1484;10.572;13.333
BA;Bahia;Ambos;2008;Neoplasias não malignas (D00–D48);74;0.527;0.712
BA;Bahia;Ambos;2009;Órgãos digestivos;2635;18.659;26.19
BA;Bahia;Ambos;2009;"Pulmão, traqueia e brônquios";834;5.906;8.461
BA;Bahia;Ambos;2009;Mama;584;4.135;5.617
