Território;Nome do território;Sexo;Ano;Grupo de causa;Óbitos;Taxa padronizada (por 100 mil hab.)
AP;Amapá;Mulheres;2009;Neoplasias;89;53.48
AP;Amapá;Mulheres;2009;Aparelho respiratório;78;47.08
AP;Amapá;Mulheres;2009;Causas externas;56;16.09
AP;Amapá;Mulheres;2009;Endócrinas e metabólicas;47;36.01
AP;Amapá;Mulheres;2009;Aparelho digestivo;29;18.35
AP;Amapá;Mulheres;2009;Infecciosas e parasitárias;46;22.31
AP;Amapá;Mulheres;2009;Perinatais e malformações;112;18.6
AP;Amapá;Mulheres;2009;Sinais e achados mal definidos;132;85.79
AP;Amapá;Mulheres;2009;Demais causas definidas;36;17.63
AP;Amapá;Mulheres;2010;Aparelho circulatório;145;103.11
AP;Amapá;Mulheres;2010;Neoplasias;100;64.33
AP;Amapá;Mulheres;2010;Aparelho respiratório;105;68.82
AP;Amapá;Mulheres;2010;Causas externas;59;22.33
AP;Amapá;Mulheres;2010;Endócrinas e metabólicas;50;34.09
AP;Amapá;Mulheres;2010;Aparelho digestivo;28;18.02
AP;Amapá;Mulheres;2010;Infecciosas e parasitárias;53;26.72
AP;Amapá;Mulheres;2010;Perinatais e malformações;114;18.01
AP;Amapá;Mulheres;2010;Sinais e achados mal definidos;111;73.38
AP;Amapá;Mulheres;2010;Demais causas definidas;45;18.2
AP;Amapá;Mulheres;2011;Aparelho circulatório;209;144.91
AP;Amapá;Mulheres;2011;Neoplasias;138;78.33
AP;Amapá;Mulheres;2011;Aparelho respiratório;92;58.54
AP;Amapá;Mulheres;2011;Causas externas;91;28.75
AP;Amapá;Mulheres;2011;Endócrinas e metabólicas;66;44.59
AP;Amapá;Mulheres;2011;Aparelho digestivo;38;23.76
AP;Amapá;Mulheres;2011;Infecciosas e parasitárias;53;28.51
AP;Amapá;Mulheres;2011;Perinatais e malformações;117;19.6
AP;Amapá;Mulheres;2011;Sinais e achados mal definidos;96;63.2
AP;Amapá;Mulheres;2011;Demais causas definidas;56;28.97
AP;Amapá;Mulheres;2012;Aparelho circulatório;183;123.19
AP;Amapá;Mulheres;2012;Neoplasias;169;96.97
AP;Amapá;Mulheres;2012;Aparelho respiratório;99;60.51
AP;Amapá;Mulheres;2012;Causas externas;76;26.25
AP;Amapá;Mulheres;2012;Endócrinas e metabólicas;56;37.87
AP;Amapá;Mulheres;2012;Aparelho digestivo;35;21.06
AP;Amapá;Mulheres;2012;Infecciosas e parasitárias;46;23.35
AP;Amapá;Mulheres;2012;Perinatais e malformações;127;21.62
AP;Amapá;Mulheres;2012;Sinais e achados mal definidos;118;73.89
AP;Amapá;Mulheres;2012;Demais causas definidas;53;28.37
AP;Amapá;Mulheres;2013;Aparelho circulatório;196;123.01
AP;Amapá;Mulheres;2013;Neoplasias;161;91.39
AP;Amapá;Mulheres;2013;Aparelho respiratório;108;57.89
AP;Amapá;Mulheres;2013;Causas externas;78;27.37
AP;Amapá;Mulheres;2013;Endócrinas e metabólicas;72;45.48
AP;Amapá;Mulheres;2013;Aparelho digestivo;35;22.16
AP;Amapá;Mulheres;2013;Infecciosas e parasitárias;56;26.03
AP;Amapá;Mulheres;2013;Perinatais e malformações;112;18.49
AP;Amapá;Mulheres;2013;Sinais e achados mal definidos;98;58.01
AP;Amapá;Mulheres;2013;Demais causas definidas;69;30.18
AP;Amapá;Mulheres;2014;Aparelho circulatório;260;159.86
AP;Amapá;Mulheres;2014;Neoplasias;189;101.42
AP;Amapá;Mulheres;2014;Aparelho respiratório;123;64.74
AP;Amapá;Mulheres;2014;Causas externas;71;23.91
AP;Amapá;Mulheres;2014;Endócrinas e metabólicas;104;64.59
AP;Amapá;Mulheres;2014;Aparelho digestivo;36;20.76
AP;Amapá;Mulheres;2014;Infecciosas e parasitárias;45;20.27
AP;Amapá;Mulheres;2014;Perinatais e malformações;114;18.08
AP;Amapá;Mulheres;2014;Sinais e achados mal definidos;86;45.65
AP;Amapá;Mulheres;2014;Demais causas definidas;78;35.66
AP;Amapá;Mulheres;2015;Aparelho circulatório;238;140.51
AP;Amapá;Mulheres;2015;Neoplasias;175;87.19
AP;Amapá;Mulheres;2015;Aparelho respiratório;115;65.37
AP;Amapá;Mulheres;2015;Causas externas;59;17.83
AP;Amapá;Mulheres;2015;Endócrinas e metabólicas;85;48.95
AP;Amapá;Mulheres;2015;Aparelho digestivo;47;26.05
AP;Amapá;Mulheres;2015;Infecciosas e parasitárias;74;31.71
AP;Amapá;Mulheres;2015;Perinatais e malformações;94;15.09
AP;Amapá;Mulheres;2015;Sinais e achados mal definidos;119;60.73
AP;Amapá;Mulheres;2015;Demais causas definidas;93;40.34
AP;Amapá;Mulheres;2016;Aparelho circulatório;250;141.39
AP;Amapá;Mulheres;2016;Neoplasias;171;82.72
AP;Amapá;Mulheres;2016;Aparelho respiratório;130;66.84
AP;Amapá;Mulheres;2016;Causas externas;55;16.2
AP;Amapá;Mulheres;2016;Endócrinas e metabólicas;73;39.49
AP;Amapá;Mulheres;2016;Aparelho digestivo;35;17.11
AP;Amapá;Mulheres;2016;Infecciosas e parasitárias;67;27.99
AP;Amapá;Mulheres;2016;Perinatais e malformações;113;18.16
AP;Amapá;Mulheres;2016;Sinais e achados mal definidos;90;44.49
AP;Amapá;Mulheres;2016;Demais causas definidas;88;35.99
AP;Amapá;Mulheres;2017;Aparelho circulatório;267;142.54
AP;Amapá;Mulheres;2017;Neoplasias;202;94.81
AP;Amapá;Mulheres;2017;Aparelho respiratório;158;79.37
AP;Amapá;Mulheres;2017;Causas externas;74;18.82
AP;Amapá;Mulheres;2017;Endócrinas e metabólicas;97;50.46
AP;Amapá;Mulheres;2017;Aparelho digestivo;55;26.45
AP;Amapá;Mulheres;2017;Infecciosas e parasitárias;60;25.46
AP;Amapá;Mulheres;2017;Perinatais e malformações;104;16.71
AP;Amapá;Mulheres;2017;Sinais e achados mal definidos;94;48.5
AP;Amapá;Mulheres;2017;Demais causas definidas;82;36.3
AP;Amapá;Mulheres;2018;Aparelho circulatório;301;155.52
AP;Amapá;Mulheres;2018;Neoplasias;208;89.53
AP;Amapá;Mulheres;2018;Aparelho respiratório;154;75.77
AP;Amapá;Mulheres;2018;Causas externas;75;21.97
AP;Amapá;Mulheres;2018;Endócrinas e metabólicas;95;47.29
AP;Amapá;Mulheres;2018;Aparelho digestivo;61;29.72
AP;Amapá;Mulheres;2018;Infecciosas e parasitárias;66;25.19
AP;Amapá;Mulheres;2018;Perinatais e malformações;106;17.29
AP;Amapá;Mulheres;2018;Sinais e achados mal definidos;86;40.91
AP;Amapá;Mulheres;2018;Demais causas definidas;94;38.24
AP;Amapá;Mulheres;2019;Aparelho circulatório;303;149.87
AP;Amapá;Mulheres;2019;Neoplasias;246;109.84
AP;Amapá;Mulheres;2019;Aparelho respiratório;213;99.19
AP;Amapá;Mulheres;2019;Causas externas;74;21.45
AP;Amapá;Mulheres;2019;Endócrinas e metabólicas;120;57.72
AP;Amapá;Mulheres;2019;Aparelho digestivo;65;28.61
AP;Amapá;Mulheres;2019;Infecciosas e parasitárias;64;24.25
AP;Amapá;Mulheres;2019;Perinatais e malformações;94;15.5
AP;Amapá;Mulheres;2019;Sinais e achados mal definidos;101;46.2
AP;Amapá;Mulheres;2019;Demais causas definidas;115;47.99
AP;Amapá;Mulheres;2020;Aparelho circulatório;333;158.56
AP;Amapá;Mulheres;2020;Neoplasias;239;99.69
AP;Amapá;Mulheres;2020;Aparelho respiratório;142;66.79
AP;Amapá;Mulheres;2020;Causas externas;110;32.58
AP;Amapá;Mulheres;2020;COVID-19;402;182.93
AP;Amapá;Mulheres;2020;Endócrinas e metabólicas;120;55.7
AP;Amapá;Mulheres;2020;Aparelho digestivo;51;22.32
AP;Amapá;Mulheres;2020;Infecciosas e parasitárias;61;19.7
AP;Amapá;Mulheres;2020;Perinatais e malformações;99;16.85
AP;Amapá;Mulheres;2020;Sinais e achados mal definidos;66;29.87
AP;Amapá;Mulheres;2020;Demais causas definidas;99;38.39
AP;Amapá;Mulheres;2021;Aparelho circulatório;326;151.21
AP;Amapá;Mulheres;2021;Neoplasias;270;105.45
AP;Amapá;Mulheres;2021;Aparelho respiratório;165;73.07
AP;Amapá;Mulheres;2021;Causas externas;104;30.44
AP;Amapá;Mulheres;2021;COVID-19;451;192.52
AP;Amapá;Mulheres;2021;Endócrinas e metabólicas;123;55.47
AP;Amapá;Mulheres;2021;Aparelho digestivo;46;19.17
AP;Amapá;Mulheres;2021;Infecciosas e parasitárias;60;20.94
AP;Amapá;Mulheres;2021;Perinatais e malformações;99;16.63
AP;Amapá;Mulheres;2021;Sinais e achados mal definidos;98;43.87
AP;Amapá;Mulheres;2021;Demais causas definidas;117;43.68
AP;Amapá;Mulheres;2022;Aparelho circulatório;380;171.91
AP;Amapá;Mulheres;2022;Neoplasias;242;91.96
AP;Amapá;Mulheres;2022;Aparelho respiratório;229;100.86
AP;Amapá;Mulheres;2022;Causas externas;103;31.98
AP;Amapá;Mulheres;2022;COVID-19;65;28.71
AP;Amapá;Mulheres;2022;Endócrinas e metabólicas;104;44.59
AP;Amapá;Mulheres;2022;Aparelho digestivo;44;16.44
AP;Amapá;Mulheres;2022;Infecciosas e parasitárias;83;28.73
AP;Amapá;Mulheres;2022;Perinatais e malformações;100;17.58
AP;Amapá;Mulheres;2022;Sinais e achados mal definidos;82;35.53
AP;Amapá;Mulheres;2022;Demais causas definidas;119;45.27
AP;Amapá;Mulheres;2023;Aparelho circulatório;355;154.29
AP;Amapá;Mulheres;2023;Neoplasias;239;91.08
AP;Amapá;Mulheres;2023;Aparelho respiratório;236;100.01
AP;Amapá;Mulheres;2023;Causas externas;75;22.03
AP;Amapá;Mulheres;2023;COVID-19;2;0.89
AP;Amapá;Mulheres;2023;Endócrinas e metabólicas;87;36.75
AP;Amapá;Mulheres;2023;Aparelho digestivo;55;20.97
AP;Amapá;Mulheres;2023;Infecciosas e parasitárias;64;21.64
AP;Amapá;Mulheres;2023;Perinatais e malformações;80;15.41
AP;Amapá;Mulheres;2023;Sinais e achados mal definidos;83;36.02
AP;Amapá;Mulheres;2023;Demais causas definidas;121;45.02
AP;Amapá;Mulheres;2024;Aparelho circulatório;397;165.45
AP;Amapá;Mulheres;2024;Neoplasias;290;106.79
AP;Amapá;Mulheres;2024;Aparelho respiratório;206;83.81
AP;Amapá;Mulheres;2024;Causas externas;90;28.87
AP;Amapá;Mulheres;2024;COVID-19;6;2.55
AP;Amapá;Mulheres;2024;Endócrinas e metabólicas;114;45.92
AP;Amapá;Mulheres;2024;Aparelho digestivo;58;21.43
AP;Amapá;Mulheres;2024;Infecciosas e parasitárias;84;27.41
AP;Amapá;Mulheres;2024;Perinatais e malformações;90;17.95
AP;Amapá;Mulheres;2024;Sinais e achados mal definidos;56;21.97
AP;Amapá;Mulheres;2024;Demais causas definidas;134;46.72
AP;Amapá;Mulheres;2025;Aparelho circulatório;389;156.63
AP;Amapá;Mulheres;2025;Neoplasias;275;96.68
AP;Amapá;Mulheres;2025;Aparelho respiratório;219;86.33
AP;Amapá;Mulheres;2025;Causas externas;96;28.18
AP;Amapá;Mulheres;2025;COVID-19;4;1.46
AP;Amapá;Mulheres;2025;Endócrinas e metabólicas;101;39.66
AP;Amapá;Mulheres;2025;Aparelho digestivo;65;24.44
AP;Amapá;Mulheres;2025;Infecciosas e parasitárias;89;29.38
AP;Amapá;Mulheres;2025;Perinatais e malformações;79;15.63
AP;Amapá;Mulheres;2025;Sinais e achados mal definidos;77;28.23
AP;Amapá;Mulheres;2025;Demais causas definidas;136;48.18
BA;Bahia;Ambos;2000;Aparelho circulatório;12677;155.95
BA;Bahia;Ambos;2000;Neoplasias;4756;57.8
BA;Bahia;Ambos;2000;Aparelho respiratório;4212;45.23
BA;Bahia;Ambos;2000;Causas externas;6299;53.82
BA;Bahia;Ambos;2000;Endócrinas e metabólicas;3041;35.91
BA;Bahia;Ambos;2000;Aparelho digestivo;2171;25.29
BA;Bahia;Ambos;2000;Infecciosas e parasitárias;3052;29.58
BA;Bahia;Ambos;2000;Perinatais e malformações;3351;15.1
BA;Bahia;Ambos;2000;Sinais e achados mal definidos;17715;196.04
BA;Bahia;Ambos;2000;Demais causas definidas;2380;24.31
BA;Bahia;Ambos;2001;Aparelho circulatório;13688;164.57
BA;Bahia;Ambos;2001;Neoplasias;5125;60.9
BA;Bahia;Ambos;2001;Aparelho respiratório;4344;45.62
BA;Bahia;Ambos;2001;Causas externas;6506;53.96
BA;Bahia;Ambos;2001;Endócrinas e metabólicas;3261;38.12
BA;Bahia;Ambos;2001;Aparelho digestivo;2404;27.11
BA;Bahia;Ambos;2001;Infecciosas e parasitárias;3172;30.35
BA;Bahia;Ambos;2001;Perinatais e malformações;3709;17.18
BA;Bahia;Ambos;2001;Sinais e achados mal definidos;16304;181.76
BA;Bahia;Ambos;2001;Demais causas definidas;2512;25.15
BA;Bahia;Ambos;2002;Aparelho circulatório;14138;165.73
BA;Bahia;Ambos;2002;Neoplasias;5348;62.05
BA;Bahia;Ambos;2002;Aparelho respiratório;4608;48.44
BA;Bahia;Ambos;2002;Causas externas;7260;58.67
BA;Bahia;Ambos;2002;Endócrinas e metabólicas;3531;40.32
BA;Bahia;Ambos;2002;Aparelho digestivo;2642;29.39
BA;Bahia;Ambos;2002;Infecciosas e parasitárias;3137;29.89
BA;Bahia;Ambos;2002;Perinatais e malformações;3779;17.93
BA;Bahia;Ambos;2002;Sinais e achados mal definidos;16128;178.31
BA;Bahia;Ambos;2002;Demais causas definidas;2851;28.37
BA;Bahia;Ambos;2003;Aparelho circulatório;13787;158.24
BA;Bahia;Ambos;2003;Neoplasias;5599;63.67
BA;Bahia;Ambos;2003;Aparelho respiratório;4559;46.76
BA;Bahia;Ambos;2003;Causas externas;7345;57.77
BA;Bahia;Ambos;2003;Endócrinas e metabólicas;3601;40.35
BA;Bahia;Ambos;2003;Aparelho digestivo;2655;28.89
BA;Bahia;Ambos;2003;Infecciosas e parasitárias;3403;32.28
BA;Bahia;Ambos;2003;Perinatais e malformações;3880;18.78
BA;Bahia;Ambos;2003;Sinais e achados mal definidos;16497;179.23
BA;Bahia;Ambos;2003;Demais causas definidas;2777;27.16
BA;Bahia;Ambos;2004;Aparelho circulatório;14144;158.4
BA;Bahia;Ambos;2004;Neoplasias;5865;64.89
BA;Bahia;Ambos;2004;Aparelho respiratório;4926;50.29
BA;Bahia;Ambos;2004;Causas externas;7518;58.49
BA;Bahia;Ambos;2004;Endócrinas e metabólicas;3755;41.14
BA;Bahia;Ambos;2004;Aparelho digestivo;2722;29.03
BA;Bahia;Ambos;2004;Infecciosas e parasitárias;3206;30.17
BA;Bahia;Ambos;2004;Perinatais e malformações;3786;18.75
BA;Bahia;Ambos;2004;Sinais e achados mal definidos;16086;171.12
BA;Bahia;Ambos;2004;Demais causas definidas;2783;26.8
BA;Bahia;Ambos;2005;Aparelho circulatório;13756;150.24
BA;Bahia;Ambos;2005;Neoplasias;6121;66.16
BA;Bahia;Ambos;2005;Aparelho respiratório;4647;46.1
BA;Bahia;Ambos;2005;Causas externas;7633;58.34
BA;Bahia;Ambos;2005;Endócrinas e metabólicas;3592;38.72
BA;Bahia;Ambos;2005;Aparelho digestivo;2768;28.83
BA;Bahia;Ambos;2005;Infecciosas e parasitárias;3235;29.76
BA;Bahia;Ambos;2005;Perinatais e malformações;3759;18.96
BA;Bahia;Ambos;2005;Sinais e achados mal definidos;16383;171.35
BA;Bahia;Ambos;2005;Demais causas definidas;2793;26.32
BA;Bahia;Ambos;2006;Aparelho circulatório;18095;191.73
BA;Bahia;Ambos;2006;Neoplasias;7599;79.99
BA;Bahia;Ambos;2006;Aparelho respiratório;5151;50.24
BA;Bahia;Ambos;2006;Causas externas;8435;63.26
BA;Bahia;Ambos;2006;Endócrinas e metabólicas;4366;45.94
BA;Bahia;Ambos;2006;Aparelho digestivo;3053;31.12
BA;Bahia;Ambos;2006;Infecciosas e parasitárias;3474;31.62
BA;Bahia;Ambos;2006;Perinatais e malformações;3755;19.57
BA;Bahia;Ambos;2006;Sinais e achados mal definidos;10074;100.93
BA;Bahia;Ambos;2006;Demais causas definidas;3531;33.01
BA;Bahia;Ambos;2007;Aparelho circulatório;17749;182.77
BA;Bahia;Ambos;2007;Neoplasias;7841;80.25
BA;Bahia;Ambos;2007;Aparelho respiratório;4920;47.52
BA;Bahia;Ambos;2007;Causas externas;9440;69.01
BA;Bahia;Ambos;2007;Endócrinas e metabólicas;4537;46.74
BA;Bahia;Ambos;2007;Aparelho digestivo;3181;31.4
BA;Bahia;Ambos;2007;Infecciosas e parasitárias;3315;30.14
BA;Bahia;Ambos;2007;Perinatais e malformações;3576;19.16
BA;Bahia;Ambos;2007;Sinais e achados mal definidos;9551;93.24
BA;Bahia;Ambos;2007;Demais causas definidas;3478;32.02
BA;Bahia;Ambos;2008;Aparelho circulatório;18022;180.59
BA;Bahia;Ambos;2008;Neoplasias;8243;82.34
BA;Bahia;Ambos;2008;Aparelho respiratório;4960;46.76
BA;Bahia;Ambos;2008;Causas externas;10653;75.74
BA;Bahia;Ambos;2008;Endócrinas e metabólicas;4911;49.16
BA;Bahia;Ambos;2008;Aparelho digestivo;3448;33.39
BA;Bahia;Ambos;2008;Infecciosas e parasitárias;3461;31.03
BA;Bahia;Ambos;2008;Perinatais e malformações;3337;18.05
BA;Bahia;Ambos;2008;Sinais e achados mal definidos;10267;97.66
BA;Bahia;Ambos;2008;Demais causas definidas;3711;33.37
BA;Bahia;Ambos;2009;Aparelho circulatório;18420;179.44
BA;Bahia;Ambos;2009;Neoplasias;8808;85.53
BA;Bahia;Ambos;2009;Aparelho respiratório;5287;48.99
BA;Bahia;Ambos;2009;Causas externas;11493;80.26
BA;Bahia;Ambos;2009;Endócrinas e metabólicas;5170;50.37
BA;Bahia;Ambos;2009;Aparelho digestivo;3520;33.09
BA;Bahia;Ambos;2009;Infecciosas e parasitárias;3498;30.69
BA;Bahia;Ambos;2009;Perinatais e malformações;3293;18.11
BA;Bahia;Ambos;2009;Sinais e achados mal definidos;9993;91.81
BA;Bahia;Ambos;2009;Demais causas definidas;4010;35.05
BA;Bahia;Ambos;2010;Aparelho circulatório;18911;178.8
BA;Bahia;Ambos;2010;Neoplasias;9168;86.61
BA;Bahia;Ambos;2010;Aparelho respiratório;5653;51.09
BA;Bahia;Ambos;2010;Causas externas;12168;85
BA;Bahia;Ambos;2010;Endócrinas e metabólicas;5357;50.73
BA;Bahia;Ambos;2010;Aparelho digestivo;3785;34.65
BA;Bahia;Ambos;2010;Infecciosas e parasitárias;3585;30.98
BA;Bahia;Ambos;2010;Perinatais e malformações;3187;18.07
BA;Bahia;Ambos;2010;Sinais e achados mal definidos;10125;91.43
BA;Bahia;Ambos;2010;Demais causas definidas;4398;38.08
BA;Bahia;Ambos;2011;Aparelho circulatório;19125;175.8
BA;Bahia;Ambos;2011;Neoplasias;9525;87.56
BA;Bahia;Ambos;2011;Aparelho respiratório;6006;53.26
BA;Bahia;Ambos;2011;Causas externas;11968;83.47
BA;Bahia;Ambos;2011;Endócrinas e metabólicas;5684;52.32
BA;Bahia;Ambos;2011;Aparelho digestivo;3870;34.63
BA;Bahia;Ambos;2011;Infecciosas e parasitárias;3467;29.29
BA;Bahia;Ambos;2011;Perinatais e malformações;3108;17.96
BA;Bahia;Ambos;2011;Sinais e achados mal definidos;10561;93.22
BA;Bahia;Ambos;2011;Demais causas definidas;4732;40.2
BA;Bahia;Ambos;2012;Aparelho circulatório;19619;175.21
BA;Bahia;Ambos;2012;Neoplasias;10011;89.58
BA;Bahia;Ambos;2012;Aparelho respiratório;5990;51.63
BA;Bahia;Ambos;2012;Causas externas;13233;91.19
BA;Bahia;Ambos;2012;Endócrinas e metabólicas;5722;51.21
BA;Bahia;Ambos;2012;Aparelho digestivo;4013;34.99
BA;Bahia;Ambos;2012;Infecciosas e parasitárias;3695;31
BA;Bahia;Ambos;2012;Perinatais e malformações;3090;18.13
BA;Bahia;Ambos;2012;Sinais e achados mal definidos;10379;89.27
BA;Bahia;Ambos;2012;Demais causas definidas;4559;38.11
BA;Bahia;Ambos;2013;Aparelho circulatório;19681;170.88
BA;Bahia;Ambos;2013;Neoplasias;10401;90.54
BA;Bahia;Ambos;2013;Aparelho respiratório;6470;54.43
BA;Bahia;Ambos;2013;Causas externas;12545;87.17
BA;Bahia;Ambos;2013;Endócrinas e metabólicas;6050;52.61
BA;Bahia;Ambos;2013;Aparelho digestivo;3959;33.68
BA;Bahia;Ambos;2013;Infecciosas e parasitárias;3864;31.48
BA;Bahia;Ambos;2013;Perinatais e malformações;2947;17.67
BA;Bahia;Ambos;2013;Sinais e achados mal definidos;10335;86.55
BA;Bahia;Ambos;2013;Demais causas definidas;5171;42.24
BA;Bahia;Ambos;2014;Aparelho circulatório;20268;171.03
BA;Bahia;Ambos;2014;Neoplasias;10744;91.16
BA;Bahia;Ambos;2014;Aparelho respiratório;6360;52.28
BA;Bahia;Ambos;2014;Causas externas;13047;89.63
BA;Bahia;Ambos;2014;Endócrinas e metabólicas;6190;52.4
BA;Bahia;Ambos;2014;Aparelho digestivo;4110;34.08
BA;Bahia;Ambos;2014;Infecciosas e parasitárias;3768;30.33
BA;Bahia;Ambos;2014;Perinatais e malformações;2861;17.44
BA;Bahia;Ambos;2014;Sinais e achados mal definidos;11116;90.83
BA;Bahia;Ambos;2014;Demais causas definidas;5166;41.32
BA;Bahia;Ambos;2015;Aparelho circulatório;20749;169.83
BA;Bahia;Ambos;2015;Neoplasias;11114;91.55
BA;Bahia;Ambos;2015;Aparelho respiratório;7236;57.9
BA;Bahia;Ambos;2015;Causas externas;12751;87.33
BA;Bahia;Ambos;2015;Endócrinas e metabólicas;6473;53.23
BA;Bahia;Ambos;2015;Aparelho digestivo;4176;33.8
BA;Bahia;Ambos;2015;Infecciosas e parasitárias;4132;32.47
BA;Bahia;Ambos;2015;Perinatais e malformações;2739;16.4
BA;Bahia;Ambos;2015;Sinais e achados mal definidos;12018;95.55
BA;Bahia;Ambos;2015;Demais causas definidas;5695;44.73
BA;Bahia;Ambos;2016;Aparelho circulatório;20399;162.2
BA;Bahia;Ambos;2016;Neoplasias;11697;93.75
BA;Bahia;Ambos;2016;Aparelho respiratório;7087;55.26
BA;Bahia;Ambos;2016;Causas externas;13707;92.95
BA;Bahia;Ambos;2016;Endócrinas e metabólicas;6257;50
BA;Bahia;Ambos;2016;Aparelho digestivo;4215;33.13
BA;Bahia;Ambos;2016;Infecciosas e parasitárias;3964;30.53
BA;Bahia;Ambos;2016;Perinatais e malformações;2774;16.8
BA;Bahia;Ambos;2016;Sinais e achados mal definidos;12078;93.64
BA;Bahia;Ambos;2016;Demais causas definidas;5916;45.42
BA;Bahia;Ambos;2017;Aparelho circulatório;21820;168.51
BA;Bahia;Ambos;2017;Neoplasias;12513;97.61
BA;Bahia;Ambos;2017;Aparelho respiratório;7220;54.64
BA;Bahia;Ambos;2017;Causas externas;13785;93.07
BA;Bahia;Ambos;2017;Endócrinas e metabólicas;6817;52.8
BA;Bahia;Ambos;2017;Aparelho digestivo;4342;33.37
BA;Bahia;Ambos;2017;Infecciosas e parasitárias;3876;29.17
BA;Bahia;Ambos;2017;Perinatais e malformações;2746;16.9
BA;Bahia;Ambos;2017;Sinais e achados mal definidos;11638;87.84
BA;Bahia;Ambos;2017;Demais causas definidas;6158;46.08
BA;Bahia;Ambos;2018;Aparelho circulatório;22172;166.02
BA;Bahia;Ambos;2018;Neoplasias;13110;99.33
BA;Bahia;Ambos;2018;Aparelho respiratório;7645;56.23
BA;Bahia;Ambos;2018;Causas externas;13096;88.17
BA;Bahia;Ambos;2018;Endócrinas e metabólicas;6492;48.75
BA;Bahia;Ambos;2018;Aparelho digestivo;4347;32.45
BA;Bahia;Ambos;2018;Infecciosas e parasitárias;3705;27.24
BA;Bahia;Ambos;2018;Perinatais e malformações;2723;16.58
BA;Bahia;Ambos;2018;Sinais e achados mal definidos;10346;75.81
BA;Bahia;Ambos;2018;Demais causas definidas;6498;47.45
BA;Bahia;Ambos;2019;Aparelho circulatório;22440;162.83
BA;Bahia;Ambos;2019;Neoplasias;13406;98.71
BA;Bahia;Ambos;2019;Aparelho respiratório;8455;60.41
BA;Bahia;Ambos;2019;Causas externas;12893;86.79
BA;Bahia;Ambos;2019;Endócrinas e metabólicas;6430;46.84
BA;Bahia;Ambos;2019;Aparelho digestivo;4389;31.95
BA;Bahia;Ambos;2019;Infecciosas e parasitárias;3988;28.6
BA;Bahia;Ambos;2019;Perinatais e malformações;2618;16.2
BA;Bahia;Ambos;2019;Sinais e achados mal definidos;11388;81.24
BA;Bahia;Ambos;2019;Demais causas definidas;7358;52.41
BA;Bahia;Ambos;2020;Aparelho circulatório;24103;170.1
BA;Bahia;Ambos;2020;Neoplasias;13698;98.16
BA;Bahia;Ambos;2020;Aparelho respiratório;7036;49.12
BA;Bahia;Ambos;2020;Causas externas;13375;89.51
BA;Bahia;Ambos;2020;COVID-19;10932;77.7
BA;Bahia;Ambos;2020;Endócrinas e metabólicas;7727;54.73
BA;Bahia;Ambos;2020;Aparelho digestivo;4532;32.12
BA;Bahia;Ambos;2020;Infecciosas e parasitárias;3689;25.81
BA;Bahia;Ambos;2020;Perinatais e malformações;2439;15.73
BA;Bahia;Ambos;2020;Sinais e achados mal definidos;12025;83.5
BA;Bahia;Ambos;2020;Demais causas definidas;7638;53.13
BA;Bahia;Ambos;2021;Aparelho circulatório;24822;170.78
BA;Bahia;Ambos;2021;Neoplasias;13815;96.58
BA;Bahia;Ambos;2021;Aparelho respiratório;7214;49.14
BA;Bahia;Ambos;2021;Causas externas;13644;91.06
BA;Bahia;Ambos;2021;COVID-19;17208;119.68
BA;Bahia;Ambos;2021;Endócrinas e metabólicas;7720;53.37
BA;Bahia;Ambos;2021;Aparelho digestivo;4811;33.35
BA;Bahia;Ambos;2021;Infecciosas e parasitárias;3986;27.4
BA;Bahia;Ambos;2021;Perinatais e malformações;2456;16.31
BA;Bahia;Ambos;2021;Sinais e achados mal definidos;11458;77.92
BA;Bahia;Ambos;2021;Demais causas definidas;8258;56.29
BA;Bahia;Ambos;2022;Aparelho circulatório;26526;178.18
BA;Bahia;Ambos;2022;Neoplasias;14489;98.84
BA;Bahia;Ambos;2022;Aparelho respiratório;10277;68.38
BA;Bahia;Ambos;2022;Causas externas;13648;90.92
BA;Bahia;Ambos;2022;COVID-19;3406;22.8
BA;Bahia;Ambos;2022;Endócrinas e metabólicas;8024;54.04
BA;Bahia;Ambos;2022;Aparelho digestivo;5131;34.78
BA;Bahia;Ambos;2022;Infecciosas e parasitárias;4356;29.42
BA;Bahia;Ambos;2022;Perinatais e malformações;2337;16.14
BA;Bahia;Ambos;2022;Sinais e achados mal definidos;10364;68.93
BA;Bahia;Ambos;2022;Demais causas definidas;9083;60.7
BA;Bahia;Ambos;2023;Aparelho circulatório;26528;173.56
BA;Bahia;Ambos;2023;Neoplasias;15635;103.94
BA;Bahia;Ambos;2023;Aparelho respiratório;9477;61.49
BA;Bahia;Ambos;2023;Causas externas;13769;91.56
BA;Bahia;Ambos;2023;COVID-19;422;2.75
BA;Bahia;Ambos;2023;Endócrinas e metabólicas;7520;49.37
BA;Bahia;Ambos;2023;Aparelho digestivo;5246;34.72
BA;Bahia;Ambos;2023;Infecciosas e parasitárias;4311;28.58
BA;Bahia;Ambos;2023;Perinatais e malformações;2249;16.22
BA;Bahia;Ambos;2023;Sinais e achados mal definidos;8429;54.79
BA;Bahia;Ambos;2023;Demais causas definidas;9495;62.03
BA;Bahia;Ambos;2024;Aparelho circulatório;27403;173.91
BA;Bahia;Ambos;2024;Neoplasias;16284;105.18
BA;Bahia;Ambos;2024;Aparelho respiratório;10477;65.99
BA;Bahia;Ambos;2024;Causas externas;13829;91.8
